Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Catherine,Singh,Q420055,Contractor,Active,12/25/2013,2/13/2026,First National Bank Brazil SA,Executive Director - Account Management Systems,150688,Technology,Executive Director,Y,Y,N,Sarah Garcia,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1005,Technology & Operations,Technology & Operations,Scott Ferrari,Commercial Bank,Technology & Operations,Technology,Core Banking Technology,Core Banking Platform,Account Management Systems,,,,,,,,,
Omar,Taylor,X954781,Full-Time,Active,10/10/2021,,First National Bank AG,Analyst - Regional Coverage West,100220,Relationship Management,Analyst,N,N,N,Ana Chen,EMEA,Europe,Spain,Madrid,MAD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage West,,,,,,,,,
Gregory,Wilson,H151148,Contractor,Active,9/20/2002,2/17/2026,First National Bank NA,Manager - Trust Administration,210746,Wealth Management,Manager,Y,Y,N,Linda Lopez,NA,North America,United States,San Francisco,SFO01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Gabriela Dubois,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Trust Administration,,,,,,,,,
Martina,Ramirez,M910397,Contractor,Active,6/17/2007,2/21/2026,First National Bank Canada Ltd,Executive Director - Financial Planning,210498,Wealth Management,Executive Director,Y,N,N,Nancy Carter,NA,North America,United States,New York,NYC01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Michelle Koch,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Advisors,Financial Planning,,,,,,,,,
Benjamin,Davis,B558190,Part-Time,On Leave,9/25/2002,,First National Bank Brazil SA,Executive Director - Balance Sheet Optimization,220766,Sales & Trading,Executive Director,Y,N,Y,Ryan Suzuki,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kathleen Bernard,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,Balance Sheet Optimization,,,,,,,,,
Nadia,Bernard,Q326321,Full-Time,Termination Pending,9/5/2003,,First National Bank Brazil SA,Manager - Valuation,100430,Relationship Management,Manager,Y,N,N,Stephen Young,LATAM,Latin America,Chile,Santiago,SCL01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Valuation,,,,,,,,,
Rachel,Rodriguez,H318769,Full-Time,On Leave,11/24/2011,,First National Bank Canada Ltd,Analyst - Engineering Coverage,180136,Human Resources,Analyst,N,N,Y,Brenda Smith,NA,North America,United States,Houston,HOU01,CC1007,Human Resources,Human Resources,Ronald Martin,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Engineering Coverage,,,,,,,,,
Rebecca,Tanaka,K262498,Contractor,On Leave,12/21/2006,10/6/2025,First National Bank Canada Ltd,Director - Corporate FX,220289,Sales & Trading,Director,Y,N,Y,Janet Lee,NA,North America,United States,Dallas,DFW01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Margaret Rossi,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Ruth,Martin,A196103,Contractor,Active,4/1/2007,3/29/2026,First National Bank UK plc,Senior Manager - Senior Coverage,100565,Relationship Management,Senior Manager,Y,N,N,Charles Lefebvre,EMEA,Europe,Spain,Madrid,MAD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Senior Coverage,,,,,,,,,
Sakura,Li,T792171,Full-Time,Active,8/11/2004,,First National Bank Canada Ltd,Director - Roadshows,200363,Strategy,Director,Y,N,N,Ana Chen,NA,North America,United States,Los Angeles,LAX01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Smith,Commercial Bank,Strategy & Corporate Development,Investor Relations,IR Communications,Investor Engagement,Roadshows,,,,,,,,,
